Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,0.0954,0.575,182623,0.758,0.0,-5.029,0.394,0.0618,4,1,0.493,144.107,0,1,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,https://i.scdn.co/image/ab67616d0000b273dd640dbca55836e23894212a
Love Me Now (feat. Zoe Wees),Kygo,0.163,0.662,195881,0.489,0.0,-7.067,0.172,0.0525,4,5,0.506,102.04,1,1,https://open.spotify.com/track/1c1sdxrYLIiuJOlE7PPttb,https://i.scdn.co/image/ab67616d0000b2737740a461c649b106623ce501
There For You,Gorgon City,0.00529,0.533,186493,0.844,8.91e-05,-5.04,0.0722,0.0302,4,11,0.712,123.971,0,1,https://open.spotify.com/track/4Qv71lFPCObf7zol1uWCJb,https://i.scdn.co/image/ab67616d0000b273bc8337368995366d48650871
Lonely Together (feat. Rita Ora),Avicii,0.134,0.655,181812,0.666,2.12e-05,-5.309,0.0683,0.0612,4,5,0.272,102.977,1,1,https://open.spotify.com/track/75NhhYjHO43mvZgYtnXgti,https://i.scdn.co/image/ab67616d0000b273a26cc58b4d64c2ece3376389
Shadow of the Sun - Mako Remix,Max Elto,0.00462,0.667,348571,0.773,2.64e-05,-2.263,0.15,0.0505,4,2,0.285,125.973,1,1,https://open.spotify.com/track/6wDPn9E6hYBsMiCNkE4Wuo,https://i.scdn.co/image/ab67616d0000b2731b63a4b41a8b7ec56dd443b2
UCLA,RL Grime,0.0742,0.536,192000,0.879,0.0,-3.019,0.0847,0.0621,4,1,0.334,140.137,1,1,https://open.spotify.com/track/3OaunNUlXXs5e2PXtNAzzG,https://i.scdn.co/image/ab67616d0000b273eded2e9bae0cba9092424797
Without The Sun,Dash Berlin,0.015,0.574,181500,0.924,0.0,-2.984,0.0821,0.0502,4,5,0.55,119.927,0,1,https://open.spotify.com/track/6jGkzFSB2LugZp5w8ZrH5j,https://i.scdn.co/image/ab67616d0000b273d211e59420b60bff0e4568f3
Alarm,Lookas,0.169,0.57,225429,0.853,0.0,-4.255,0.373,0.0313,4,9,0.352,140.07,1,1,https://open.spotify.com/track/6ZRenQ13CN0GaOnuKL9QNQ,https://i.scdn.co/image/ab67616d0000b2732c72ce21bf39c6de7b4565b6
Nobody Like You - Sun Soaked Mix,Kaskade,0.492,0.62,240796,0.569,0.592,-10.041,0.15,0.0642,4,7,0.0574,120.968,0,1,https://open.spotify.com/track/61b7m8jNskWINV4yZCaflc,https://i.scdn.co/image/ab67616d0000b273ff13f0d37ea0d092b5482c0a
Twilight vs Breathe (feat. HALIENE & Matthew Steeper),Adam K,0.0686,0.558,188965,0.803,0.00383,-5.955,0.224,0.0344,4,1,0.385,128.053,1,1,https://open.spotify.com/track/31WJRcrBGMLG6rAtVPMldv,https://i.scdn.co/image/ab67616d0000b2733fdbe4136ceeb9e4aaffbac4
Home (feat. Bonn),Martin Garrix,0.0655,0.466,239067,0.612,4.07e-06,-4.855,0.132,0.0307,4,8,0.236,128.114,0,1,https://open.spotify.com/track/4aTtHoSBB0CuQGA6vXBNyp,https://i.scdn.co/image/ab67616d0000b273d79602c68a97419a6c910e1b
Forbidden Voices,Martin Garrix,0.05,0.534,230635,0.711,0.0031,-5.927,0.135,0.0368,4,10,0.3,128.102,0,1,https://open.spotify.com/track/6EsH66Uto1zwZlDGQ6RokU,https://i.scdn.co/image/ab67616d0000b2735a68d024d71cba0508ac3664
Come & Get It,Krewella,0.0262,0.538,205160,0.943,0.0,-0.906,0.28,0.262,4,5,0.229,173.932,1,1,https://open.spotify.com/track/2tI2DDT95lnvNhlPWZRMJ3,https://i.scdn.co/image/ab67616d0000b273f2b1c2ed52674e40d14cd6c4
Ups & Downs,W&W,0.166,0.567,182192,0.907,0.000619,-3.154,0.102,0.0498,4,8,0.242,130.048,1,1,https://open.spotify.com/track/6zrkWFn28ep82mbAXsQn1k,https://i.scdn.co/image/ab67616d0000b273505b59c183292e3ba80344da
Take Back,Extended,0.00129,0.485,221875,0.591,3.5e-06,-8.895,0.0904,0.0513,4,7,0.0693,128.101,1,1,https://open.spotify.com/track/3f9Gm9t1uPmapQSwb1bBm9,https://i.scdn.co/image/ab67616d0000b2730358020809784a2af60dfd53
Nevada,Vicetone,0.299,0.605,208562,0.783,0.000175,-4.271,0.133,0.0324,4,3,0.105,124.015,1,1,https://open.spotify.com/track/02shCNmb6IvgB5jLqKjtkK,https://i.scdn.co/image/ab67616d0000b273f48a2a4e66094853072c3b79
I Feel You - Sun Soaked Mix,Kaskade,0.0329,0.675,248842,0.915,0.21,-6.699,0.273,0.0416,4,8,0.117,117.999,0,1,https://open.spotify.com/track/00BE2ycaBS1XJJy8T0ojdm,https://i.scdn.co/image/ab67616d0000b273b8ef24dcc960afae09d5dcf8
You're Not Alone,ARTY,0.119,0.535,236190,0.844,0.0,-5.458,0.106,0.0396,4,2,0.266,126.046,0,1,https://open.spotify.com/track/4DMoP99RLqEpkrscJGO0kL,https://i.scdn.co/image/ab67616d0000b2731ba59d1c0b88680710557cad
Faith,Calvin Harris,0.235,0.623,219200,0.957,3.25e-05,-2.675,0.398,0.0427,4,5,0.535,127.968,1,1,https://open.spotify.com/track/0ZmkjefPVLvloVSgtmRu5M,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756
Promises,Diplo,0.0177,0.551,201176,0.714,0.0,-7.757,0.191,0.0431,4,0,0.408,122.108,0,1,https://open.spotify.com/track/4VWCn553TnAjZn7Vv57BWP,https://i.scdn.co/image/ab67616d0000b273223978b3513443e5c4813cca
Firestone,Kygo,0.393,0.704,271640,0.634,3.17e-05,-7.374,0.0952,0.0428,4,11,0.411,113.927,0,1,https://open.spotify.com/track/1I8tHoNBFTuoJAlh4hfVVE,https://i.scdn.co/image/ab67616d0000b27335590cb9280d5a1f5221ae1a
If You Really Love Me (How Will I Know),David Guetta,0.0512,0.692,184390,0.883,0.0,-4.698,0.228,0.0582,4,7,0.614,122.984,1,1,https://open.spotify.com/track/1V7bZ9gEIwFQpm8yGxRHNA,https://i.scdn.co/image/ab67616d0000b273ad94cf39e09fca60f922c27f
Love Is Gone (Tiësto Remix),SLANDER,0.00264,0.414,169846,0.765,0.0,-3.578,0.438,0.0479,4,6,0.0398,130.105,1,1,https://open.spotify.com/track/4AoUdMZGoPZZQxVFnoVQEl,https://i.scdn.co/image/ab67616d0000b27369432ac298eb26ecbf9b5b8e
Us,Snavs,0.0115,0.584,184274,0.888,0.000113,-2.571,0.341,0.0385,4,4,0.331,150.042,0,1,https://open.spotify.com/track/5f4l3uDDTNNGEtWaXHOIB9,https://i.scdn.co/image/ab67616d0000b27332f9cac606f62b28ab03e3bd
The Business,Tiësto,0.414,0.798,164000,0.62,0.0192,-7.079,0.112,0.232,4,8,0.235,120.031,0,1,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,https://i.scdn.co/image/ab67616d0000b273f461bbc21a9bcec43a926973
Heroes Tonight,Janji,0.075,0.537,208140,0.786,0.0,-4.331,0.253,0.0317,3,8,0.178,127.994,1,1,https://open.spotify.com/track/3SipFlNddvL0XNZRLXvdZD,https://i.scdn.co/image/ab67616d0000b2739b07b787123fe99fffc9c789
Day N' Night,VAVO,0.00816,0.741,161280,0.772,0.0221,-7.652,0.112,0.0377,4,3,0.551,124.993,0,1,https://open.spotify.com/track/1UI2XoFQxOm7ufFoXQhkhb,https://i.scdn.co/image/ab67616d0000b27346d63bf3734f9b61422359dc
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,Eiffel 65,0.259,0.822,283748,0.969,0.000153,-11.471,0.39,0.0582,4,7,0.765,128.007,0,1,https://open.spotify.com/track/2yAVzRiEQooPEJ9SYx11L3,https://i.scdn.co/image/ab67616d0000b2733b1a2136a769a6503d8e2aef
The Same Way,Don Diablo,0.136,0.619,184839,0.71,0.0,-3.058,0.151,0.0403,4,4,0.359,124.106,1,1,https://open.spotify.com/track/1Rmxhk9QkgjJAPifwkA4uM,https://i.scdn.co/image/ab67616d0000b273f36fe2bee74c43d6d2010710
All This Time,Deorro,0.167,0.66,225160,0.857,1.36e-05,-5.219,0.119,0.321,4,2,0.233,130.069,1,1,https://open.spotify.com/track/3zGpHUsSZ0xLRdDlbWbv5G,https://i.scdn.co/image/ab67616d0000b273168e01869ee01b191184cee6
Lights & Thunder,Gareth Emery,0.00398,0.537,280103,0.93,0.0109,-4.558,0.537,0.041,4,5,0.169,128.043,0,1,https://open.spotify.com/track/0SaHuWhXJto0ZqetXo2BQO,https://i.scdn.co/image/ab67616d0000b273bad53bc1fcd5522668ffc55f
Taste The Feeling (Avicii Vs. Conrad Sewell),Avicii,0.0335,0.633,191066,0.79,0.0,-4.529,0.0626,0.0539,4,6,0.558,89.933,1,1,https://open.spotify.com/track/70mHIUa4beJjFpBNyHYwT2,https://i.scdn.co/image/ab67616d0000b27346d0bf5918485943f3edc4e7
Astronomia,Vicetone,0.00561,0.653,198095,0.945,0.915,-2.634,0.439,0.096,4,5,0.326,126.093,1,1,https://open.spotify.com/track/3hWfKBt3n7j1xqIy6LA5ve,https://i.scdn.co/image/ab67616d0000b27345c900291d08ed323fcd6309
Got the Feeling,Syn Cole,0.0776,0.677,178912,0.819,5.61e-05,-3.654,0.0756,0.0304,4,0,0.529,124.01,0,1,https://open.spotify.com/track/5or3DfWwQPvoFSEKhifZaq,https://i.scdn.co/image/ab67616d0000b2730424b4126d728e688dfba08a
Crazy What Love Can Do,David Guetta,0.0282,0.601,169756,0.713,0.0,-3.758,0.158,0.0449,4,4,0.464,122.872,0,1,https://open.spotify.com/track/1WCEAGGRD066z2Q89ObXTq,https://i.scdn.co/image/ab67616d0000b273654c0a1cb2c30dd8e11c0186
Where Are Ü Now (with Justin Bieber),Jack Ü,0.041,0.432,250286,0.781,4.21e-06,-4.038,0.0789,0.0567,4,4,0.197,139.432,0,1,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f,https://i.scdn.co/image/ab67616d0000b27357fc4730e06c9ab20c1e073b
Ready To Love,KSHMR,0.0606,0.598,188852,0.815,0.0,-4.481,0.176,0.0858,4,11,0.383,121.986,1,1,https://open.spotify.com/track/0cvMWzztDy1wNQkBqae8w4,https://i.scdn.co/image/ab67616d0000b273dde1e7365ea732e112665038
Amnesia (feat. GASHI),Loud Luxury,0.0454,0.745,193548,0.839,3.09e-05,-6.654,0.0882,0.0489,4,11,0.226,124.021,0,1,https://open.spotify.com/track/1xvh5ujI8fogjmadcLmLBZ,https://i.scdn.co/image/ab67616d0000b273a4a2cf26c43c1fd4d33a1e86
Don't Let Me Down (feat. Daya) - Illenium Remix,The Chainsmokers,0.0751,0.428,218933,0.656,0.181,-3.712,0.15,0.075,4,11,0.355,79.648,1,1,https://open.spotify.com/track/15BlympuVSfZFROojEMY2M,https://i.scdn.co/image/ab67616d0000b27317e91c66eac95d844e8595da
All This Love (feat. Harlœ),Robin Schulz,0.0715,0.469,164797,0.801,0.0,-5.635,0.49,0.0834,4,5,0.425,124.068,1,1,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV,https://i.scdn.co/image/ab67616d0000b273195dff97cf9ec3ca656348c5
I'll Wait,Kygo,0.144,0.611,215361,0.651,1.7e-05,-6.973,0.105,0.0589,4,1,0.351,122.983,1,1,https://open.spotify.com/track/6Q3K9gVUZRMZqZKrXovbM2,https://i.scdn.co/image/ab67616d0000b273e41bb4b65d2936e518c74539
Belong - Axwell & Years Remode Edit,Axwell,0.0265,0.535,217500,0.882,0.0,-3.104,0.104,0.0389,4,6,0.228,127.957,1,1,https://open.spotify.com/track/4GqVasDFNvA8YCF1nG9M6a,https://i.scdn.co/image/ab67616d0000b273c3e3a46e597dfbc1705e639e
Hot Water,Audien,0.0854,0.445,193412,0.799,5.07e-06,-2.86,0.114,0.0609,4,7,0.246,84.558,0,1,https://open.spotify.com/track/36rVmexpQ7mUBZrvnkC88j,https://i.scdn.co/image/ab67616d0000b27335e5079730df4c015dfa30b1
Sunburn,DROELOE,0.121,0.693,226981,0.725,0.00278,-7.297,0.214,0.0321,4,0,0.447,105.961,0,1,https://open.spotify.com/track/0JITWDB1tVUH2VUXmVtYpL,https://i.scdn.co/image/ab67616d0000b27316b145d0659570091ada3dc6
It Ain’t Me (with Selena Gomez),Kygo,0.119,0.64,220781,0.533,0.0,-6.596,0.0864,0.0706,4,0,0.515,99.968,1,1,https://open.spotify.com/track/12GEpg2XOPyqk03JZEZnJs,https://i.scdn.co/image/ab67616d0000b273f9dcc529e62f2a4675f88738
Everytime We Touch,Cascada,0.00281,0.633,197124,0.976,1.29e-05,-5.362,0.382,0.0519,4,8,0.493,142.027,1,1,https://open.spotify.com/track/5YJtMNWKe55yr49cyJgxva,https://i.scdn.co/image/ab67616d0000b273e0c8b75abb6704283aa645aa
I Will Let You Down (feat. KLARA),Madison Mars,0.199,0.608,182000,0.918,0.0,-1.137,0.309,0.0684,4,0,0.422,126.022,0,1,https://open.spotify.com/track/3RBk0P36O7wCMxF263jRJL,https://i.scdn.co/image/ab67616d0000b27340ca5ef18b9c2651d4a0da51
Hard To Say Goodbye (feat. Chloe Angelides),Ekali,0.0803,0.546,197100,0.764,8.84e-06,-4.641,0.0971,0.053,4,5,0.355,152.994,1,1,https://open.spotify.com/track/0PjDVyVAkT8vfWD0pVmpPx,https://i.scdn.co/image/ab67616d0000b27333e6b2faa5842b8ad9b07613
Kuaga (Lost Time) - Radio Edit,Pierce Fulton,0.105,0.602,177415,0.97,0.00525,-3.994,0.201,0.126,4,1,0.364,127.957,1,1,https://open.spotify.com/track/6dhv7QzgF9eR82hztTYk3Y,https://i.scdn.co/image/ab67616d0000b273d554a3c1d263f68ad5d2f94e
Summer,Marshmello,0.00695,0.583,233239,0.748,0.0241,-4.798,0.22,0.0292,4,6,0.254,142.029,1,1,https://open.spotify.com/track/1Hk0QRlUFCHYG6zIvUh0Xd,https://i.scdn.co/image/ab67616d0000b2730c3578fc9cb09691df42d5b7
When In Rome - Steve Brian Remix,GATTÜSO,0.0187,0.525,196079,0.803,0.00129,-4.946,0.204,0.0389,4,11,0.485,126.008,1,1,https://open.spotify.com/track/5JHp33tTRd4gWZoByEUyW0,https://i.scdn.co/image/ab67616d0000b273a41d53dd3c852b0b59ade295
Look at the Sky,Porter Robinson,0.0105,0.568,309986,0.564,0.000127,-8.231,0.0766,0.0273,4,6,0.385,115.059,1,1,https://open.spotify.com/track/5lXNcc8QeM9KpAWNHAL0iS,https://i.scdn.co/image/ab67616d0000b2737d6ac8b4a84ad4b342050d87
Whole Heart,Gryffin,0.028,0.501,225200,0.648,1.26e-05,-7.173,0.153,0.0696,4,9,0.191,163.834,1,1,https://open.spotify.com/track/4Z1t1aMRif8ES212kTN8H2,https://i.scdn.co/image/ab67616d0000b273a8d1365ce57256413aa9a601
Both of Us,Yellow Claw,0.347,0.559,198210,0.715,0.0136,-3.773,0.288,0.0636,4,5,0.335,159.975,1,1,https://open.spotify.com/track/1FDGTwqfK4mmwFZOd7qn5H,https://i.scdn.co/image/ab67616d0000b273a3e997a2838c360027b6c587
It's All on U - T-Mass & LZRD Remix,ILLENIUM,0.039,0.536,204778,0.784,3.89e-05,-4.139,0.0691,0.0485,4,7,0.41,154.924,0,1,https://open.spotify.com/track/0Vc3nfRMdvY5iX6AHVWSMN,https://i.scdn.co/image/ab67616d0000b273fda20cdc450b6b35db77f046
Set Yourself Free,Tiësto,0.000701,0.508,279160,0.886,0.00935,-3.171,0.645,0.0466,4,8,0.238,127.9,1,1,https://open.spotify.com/track/6jOMH6cDBx6vT434E4FwDB,https://i.scdn.co/image/ab67616d0000b27398d7415fe3899cdffe673b22
Fade Into Darkness - Vocal Radio Mix,Avicii,0.00786,0.556,198133,0.885,1.95e-06,-4.045,0.138,0.0321,4,6,0.771,125.997,1,1,https://open.spotify.com/track/5kwAIpUBwhmiBpsJlcMgO1,https://i.scdn.co/image/ab67616d0000b273f4a567fea181a3ecd6868c96
We Are One,Krewella,0.00738,0.662,276533,0.837,0.041,-3.245,0.24,0.109,4,5,0.632,128.027,0,1,https://open.spotify.com/track/4IU1k52gr8iAF3j3OiVCYz,https://i.scdn.co/image/ab67616d0000b273f2b1c2ed52674e40d14cd6c4
Fire - Price & Takis Remix,3LAU,0.0246,0.485,186000,0.845,9.34e-05,-4.679,0.275,0.193,4,1,0.0741,160.083,0,1,https://open.spotify.com/track/5tyLZo7DHqD5TcZZCgAIcW,https://i.scdn.co/image/ab67616d0000b273e6e0e3740d59b68e5b745f8f
Leave The World Behind - Radio Edit,Axwell,0.00232,0.525,161719,0.849,0.00196,-7.727,0.322,0.0484,4,10,0.277,128.055,0,1,https://open.spotify.com/track/25ZEYUgCJyf3gRxkqYbkIc,https://i.scdn.co/image/ab67616d0000b2736e38eda092df64738109294c
Sun Is Never Going Down (feat. Dawn Golden),Martin Garrix,0.00308,0.506,204418,0.726,8.05e-05,-5.964,0.266,0.0366,4,5,0.266,128.044,0,1,https://open.spotify.com/track/6x7r0lpyqxBKGq8J7LFMeu,https://i.scdn.co/image/ab67616d0000b2731d57180e44b98c9d26527c0e
I Wonder (feat. Shai),Frank Walker,0.18,0.534,158547,0.817,5.07e-05,-4.863,0.488,0.103,4,11,0.351,124.023,1,1,https://open.spotify.com/track/1aRdoiTy948hSqKI4bEyvJ,https://i.scdn.co/image/ab67616d0000b27356aff04cdf7bd6aca624eb15
Love and Run (feat. Teddy Geiger),Tiësto,0.00936,0.509,325827,0.914,0.154,-5.045,0.404,0.0428,4,8,0.189,128.164,1,1,https://open.spotify.com/track/4vRjuGwYH9xynPVGCIoFRI,https://i.scdn.co/image/ab67616d0000b273a9db36779cc8f20b02141969
City Of Lights,Lush & Simon,0.0766,0.429,204375,0.922,0.0,-1.814,0.0668,0.0935,4,2,0.21,128.168,1,1,https://open.spotify.com/track/7bxnKAamR3snQ1VGLuVfC1,https://i.scdn.co/image/ab67616d0000b27321631e055c8bd6075aebc82b
Falling,Lipless,0.097,0.797,205364,0.764,0.000333,-5.94,0.138,0.0389,4,5,0.302,109.996,0,1,https://open.spotify.com/track/6JmRVEBNPIxEtAXWKPSsi5,https://i.scdn.co/image/ab67616d0000b273069db85e0cf9550a8c5a680c
Ritual,Tiësto,0.157,0.647,198996,0.726,0.0,-4.389,0.0844,0.0552,4,3,0.767,114.996,0,1,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,https://i.scdn.co/image/ab67616d0000b273211bcd4f50464c15d7c7f111
love ride,Christian French,0.206,0.55,234192,0.58,1.02e-06,-7.687,0.119,0.0784,4,4,0.484,82.27,0,1,https://open.spotify.com/track/3bjLCKsBNSFyx6Gfsb7X4h,https://i.scdn.co/image/ab67616d0000b273d0f9f75bf888c55756a0fda3
Forever,Martin Garrix,0.0277,0.45,218437,0.898,0.0616,-3.604,0.166,0.0395,4,8,0.22,127.983,0,1,https://open.spotify.com/track/5EwwwdsQfKI8ZnFG93j5Zu,https://i.scdn.co/image/ab67616d0000b273b2629a324d4b4631ba3528d5
Like It Is,Kygo,0.121,0.794,183067,0.728,8.82e-06,-6.759,0.227,0.114,4,1,0.36,105.024,1,1,https://open.spotify.com/track/3frUvGrmGcay91lvFbOgsN,https://i.scdn.co/image/ab67616d0000b2732e3aeb1879f589ff44304411
Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,Swedish House Mafia,0.00237,0.736,206461,0.929,1.11e-05,-5.89,0.402,0.0674,4,7,0.658,125.03,0,1,https://open.spotify.com/track/5ZFVacinyPxz19eK2vTodL,https://i.scdn.co/image/ab67616d0000b2733ce578a2506275604c9dbc87
Walk On Water,GATTÜSO,0.0135,0.49,212344,0.88,0.0,-4.175,0.177,0.06,4,9,0.533,128.022,0,1,https://open.spotify.com/track/1gb1bIRb1iNuJRnZB2XxS5,https://i.scdn.co/image/ab67616d0000b273a1693bc3bc5907abb9dabf4f
Different World (feat. CORSAK),Alan Walker,0.0638,0.602,202907,0.752,0.0,-4.931,0.13,0.0361,4,7,0.331,130.037,0,1,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a
Split (Only U),Tiësto,0.048,0.634,256641,0.927,0.687,-3.282,0.0864,0.136,4,1,0.35,128.016,1,1,https://open.spotify.com/track/1Q4jb2UjtWUDUojHsB8mLY,https://i.scdn.co/image/ab67616d0000b273d7ffe027c4a00022faaf2958
How Deep Is Your Love,Calvin Harris,0.0392,0.738,212640,0.868,0.00169,-4.373,0.388,0.0731,4,11,0.336,122.003,0,1,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s,https://i.scdn.co/image/ab67616d0000b273f4956c3ceefc6fa1cffc6da6
Move Your Body,Öwnboss,0.0169,0.848,157445,0.821,0.000403,-5.408,0.0962,0.0527,4,2,0.249,125.051,0,1,https://open.spotify.com/track/6GomT970rCOkKAyyrwJeZi,https://i.scdn.co/image/ab67616d0000b273dbe45fee4e36211b4bf8de71
United We Dance - Radio Edit,Vicetone,0.0395,0.591,202719,0.645,0.00134,-4.062,0.112,0.045,4,10,0.0627,125.983,1,1,https://open.spotify.com/track/0t4ME6AIxRIUYWvywrj0wd,https://i.scdn.co/image/ab67616d0000b273732fe04a4a0482efc189e803
I’ll Take You High,Tiësto,0.000508,0.66,172500,0.953,0.0436,-5.25,0.605,0.0782,4,8,0.118,127.958,0,1,https://open.spotify.com/track/4wkUa6PiswVtAwak37I1zC,https://i.scdn.co/image/ab67616d0000b273ca9e326ca01e798edf02fd6b
Getting Late (feat. Danni Carra),SLANDER,0.0315,0.43,231750,0.811,0.0,-2.712,0.315,0.0621,4,3,0.238,159.988,1,1,https://open.spotify.com/track/2wG7MgpfXMCzQcTPCt78Tb,https://i.scdn.co/image/ab67616d0000b273c1669388c89f8cba303c97fa
Beam - Dannic Radio Mix,Mako,0.00229,0.417,168838,0.843,7.84e-06,-4.72,0.275,0.0509,4,1,0.445,127.945,0,1,https://open.spotify.com/track/19y84L32oSIuYeVtxfGHUA,https://i.scdn.co/image/ab67616d0000b2734a18962334480f5e9721a05f
Gotta Be You,NERVO,0.252,0.642,149032,0.869,0.0288,-5.271,0.0708,0.0452,4,6,0.376,123.91,0,1,https://open.spotify.com/track/2Q8fFORnsDE6I3RNvSLXSf,https://i.scdn.co/image/ab67616d0000b27329204e387d2575124fbb2811
After You (feat. Calle Lehmann),Gryffin,0.0619,0.511,224570,0.804,0.0,-3.808,0.0873,0.0433,4,4,0.484,145.055,1,1,https://open.spotify.com/track/6DiogHhtwkVgUHUDUJVuXV,https://i.scdn.co/image/ab67616d0000b2736b709a2f4b49f628d6ab2326
Ocean,Alok,0.197,0.655,174002,0.684,0.0036,-5.18,0.278,0.0269,4,0,0.27,110.037,1,1,https://open.spotify.com/track/4nraNqonMyfc0U3o8VeXVu,https://i.scdn.co/image/ab67616d0000b273d593b27368a31b28ac5c9d1f
Do You Believe,Ali Gatie,0.193,0.665,156331,0.707,0.0,-5.144,0.219,0.03,4,11,0.391,144.952,1,1,https://open.spotify.com/track/71TRhiwsRckqoqO9CcDIE6,https://i.scdn.co/image/ab67616d0000b273db29410f53c2494ba1bac08f
Feel Good (feat. Daya),Gryffin,0.22,0.625,248156,0.707,0.0,-4.761,0.213,0.0337,4,2,0.479,138.064,1,1,https://open.spotify.com/track/0Ev562zA4pmUsBqjxsxxdx,https://i.scdn.co/image/ab67616d0000b2736362397987db1fbf17f3d9b5
Sun Models (feat. Madelyn Grant),ODESZA,0.191,0.683,160000,0.481,0.736,-9.174,0.0907,0.075,4,8,0.47,120.001,0,1,https://open.spotify.com/track/7jZHUhAmW5oq1cq6s8IxmK,https://i.scdn.co/image/ab67616d0000b2732d86f76b4e373e312f3662b5
Would You Ever,Skrillex,0.0079,0.653,234286,0.91,0.0,-3.36,0.318,0.0566,4,10,0.0921,126.047,1,1,https://open.spotify.com/track/57p8CBvPOxrvyCbn6ttl5r,https://i.scdn.co/image/ab67616d0000b273c2896a061e50f35f97337512
Electrode,K-391,0.184,0.715,263817,0.999,0.875,-1.899,0.749,0.289,4,1,0.31,128.08,1,1,https://open.spotify.com/track/3LaASoPNx2MoRLHOdCsf8U,https://i.scdn.co/image/ab67616d0000b2737a2387e15ad8ff35620f8e96
Chain My Heart,Topic,0.0791,0.663,146880,0.849,1.2e-06,-4.462,0.192,0.0334,4,11,0.722,123.992,0,1,https://open.spotify.com/track/67lbzVADsqJJ6tyVk0XCgn,https://i.scdn.co/image/ab67616d0000b2738a5169176053574bb1d0a65b
Up Till Dawn (On The Move) - Club Radio Mix,Lucas & Steve,0.047,0.622,214281,0.763,0.000423,-5.938,0.185,0.0531,4,3,0.243,126.014,0,1,https://open.spotify.com/track/4hYgTSNY1COMszRt6iAC89,https://i.scdn.co/image/ab67616d0000b273573ddba754f3ed2510c043e7
Enjoy the Ride,Krewella,0.237,0.556,211693,0.873,2.63e-06,-1.145,0.078,0.164,4,1,0.485,127.993,1,1,https://open.spotify.com/track/6UEJtAnGHnK5tVhoPHD6tU,https://i.scdn.co/image/ab67616d0000b273f2b1c2ed52674e40d14cd6c4
Don’t Wake Me Up,Jonas Blue,0.222,0.621,188894,0.747,0.000194,-5.084,0.147,0.0337,4,11,0.426,124.015,1,1,https://open.spotify.com/track/3LEgGAl9zLcQWGTp7ptqtQ,https://i.scdn.co/image/ab67616d0000b2730e3723dac6e7b6c08a553397
You And I Know - Radio Edit,Lucas & Steve,0.0102,0.601,181455,0.919,0.34,-4.184,0.0386,0.0318,4,7,0.196,125.007,0,1,https://open.spotify.com/track/0kcEuXdGabEPKwaaBQWy0g,https://i.scdn.co/image/ab67616d0000b273892d723c2700f8f7c430aab6
Lions in the Wild,Martin Garrix,0.00434,0.504,211890,0.847,0.0,-6.81,0.816,0.0442,4,7,0.28,127.854,0,1,https://open.spotify.com/track/6lBQ0SMCrJ7zy1LSCuXqwV,https://i.scdn.co/image/ab67616d0000b2734c187f2a29d248a335504b2c
Don't Be Shy,Tiësto,0.198,0.77,140500,0.787,0.0,-3.748,0.262,0.0583,4,11,0.513,119.986,0,1,https://open.spotify.com/track/0bI7K9Becu2dtXK1Q3cZNB,https://i.scdn.co/image/ab67616d0000b273c9bdd95ff143d01664054fc9
Wherever You Go (feat. John Martin),Alok,0.149,0.756,200164,0.738,7.77e-06,-5.544,0.307,0.0295,4,5,0.665,122.035,1,1,https://open.spotify.com/track/2tsArM8er9gkqiN4XiaW3r,https://i.scdn.co/image/ab67616d0000b2731c4a90cd8c123466d5c187a2
Love Again (feat. Alida),Alok,0.0534,0.636,147402,0.822,1.99e-05,-4.321,0.121,0.0507,4,0,0.338,127.225,0,1,https://open.spotify.com/track/63bWXWGcWnRQvdS8bJWdkB,https://i.scdn.co/image/ab67616d0000b27382e86b367a979a1df6b7d48b
Why We Lose,Cartoon,0.00118,0.424,197486,0.921,0.00817,-3.174,0.328,0.0427,4,4,0.0973,174.986,0,1,https://open.spotify.com/track/5NmENli4oodYuWrI0vSGK4,https://i.scdn.co/image/ab67616d0000b273cc59b986696d9bc38ae44d3c
Call On Me,RAYE,0.021,0.582,194880,0.889,0.0,-4.386,0.687,0.0491,4,0,0.438,121.977,1,1,https://open.spotify.com/track/1gX4wETtMGvOB7u1proVfj,https://i.scdn.co/image/ab67616d0000b27327825c288d849507f56d6173
Anywhere With You,Afrojack,0.0696,0.596,158807,0.743,2.37e-06,-4.149,0.202,0.0302,4,6,0.531,125.883,1,1,https://open.spotify.com/track/3wfNiPBrzDwuanE75Ar6pS,https://i.scdn.co/image/ab67616d0000b2732028367e5c1f2cd913170fa1
